,price_sim_1,price_sim_2,price_sim_3,price_sim_4,price_sim_5,price_real_1,vol_realized_sim_1,vol_realized_sim_2,vol_realized_sim_3,vol_realized_sim_4,vol_realized_sim_5,vol_realized_real
2025-10-20 14:27:46.594252,43986.50397875056,43134.32968915782,43687.32588272529,43102.55187681385,43678.08162995712,42748.44,0.0004572860278791025,0.0003211369417718171,0.0003476341425728418,0.0003723431769544348,0.00033539552553144876,0.0006123205074453536
2025-10-20 14:28:46.594252,43969.96817064227,43157.559046067196,43665.89663276482,43114.66024704341,43677.932326857306,42777.85,0.0004518253866843567,0.00033381797778157715,0.0003506608527303377,0.00035832612621961127,0.0003146684999897913,0.0005985340047765794
2025-10-20 14:29:46.594252,43987.54367657646,43148.10643432647,43626.20033898413,43119.49974252485,43674.947708260515,42763.29,0.0004642514412666968,0.0003374813854531615,0.0003759996449453018,0.0003575385203054171,0.0003141008049395542,0.0005980991525206995
2025-10-20 14:30:46.594252,43992.68866357193,43147.62976707053,43608.978473049625,43124.4124794832,43669.50232629409,42782.33,0.00046353908511288403,0.0003201997293712599,0.0003733514919704064,0.0003526712978601032,0.000297400737279834,0.0005776985069728013
2025-10-20 14:31:46.594252,44001.752647103276,43174.25756002784,43622.13196971388,43141.63619490623,43691.24091292557,42777.45,0.0004525655833526661,0.0003292514619830875,0.00037226857076688843,0.0003566520435405535,0.00030481192400569834,0.0005682038262264644
2025-10-20 14:32:46.594252,44007.80772456703,43161.30980834063,43611.70387365548,43139.9552651545,43691.837672228714,42788.17,0.00044979327368664397,0.00034069607443281053,0.0003660787121705007,0.0003516118222714218,0.0002895313068882782,0.0005717911005848733
2025-10-20 14:33:46.594252,43998.92245760887,43148.21555052833,43617.97665423074,43131.703850770544,43688.258507257226,42771.99,0.00044716410205097504,0.0003490378390735368,0.0003649045262624175,0.0003371534043174996,0.00024486287324540295,0.0005755991557809053
2025-10-20 14:34:46.594252,43997.0377483236,43112.967847040556,43602.92653444828,43125.49234911595,43688.7673033855,42777.93,0.0004234537747064009,0.00039606374909156633,0.0003601946031886213,0.0003420299139834906,0.0002380361918267513,0.0005111721553336918
2025-10-20 14:35:46.594252,44003.73290910402,43078.77059710044,43626.34976276941,43074.828259434675,43679.38207030939,42802.14,0.00041785401784447557,0.00043167793799559184,0.0003464372636041401,0.00043946602220981294,0.00023413895139190723,0.00046689581121607364
2025-10-20 14:36:46.594252,44004.10332364628,43056.78982094615,43652.70463045011,43058.17982336962,43672.91329668168,42796.27,0.0004068591302451374,0.00044081521881843863,0.00038035317619131105,0.0004412873423143814,0.00023699889862639073,0.0004325653230441277
2025-10-20 14:37:46.594252,43994.27662763712,43069.48476863498,43648.33164539918,43074.73050444839,43678.81095845109,42804.99,0.00031749449137503266,0.00044587724424016354,0.00037416734902213347,0.00044717662893749586,0.00023675512162803382,0.00043282841859588984
2025-10-20 14:38:46.594252,43980.59011172923,43091.749262024896,43646.35758612604,43089.46465295896,43685.00045964101,42818.0,0.0002663024707950204,0.00044973216733887236,0.0003534789125810911,0.00045224308559632106,0.0002371028436672006,0.0003684947641168538
2025-10-20 14:39:46.594252,43971.08424997392,43075.29841573249,43658.209240520715,43108.48173582805,43668.990939634044,42834.64,0.0002693604144834597,0.0004467421699929976,0.0003568053224046212,0.00045753473392876526,0.00023094757756661949,0.0003723075276743252
2025-10-20 14:40:46.594252,43956.16691032829,43025.702713782775,43643.537663244664,43144.443995525355,43674.52232172611,42841.09,0.0002776394425969168,0.0005046285256738926,0.00035611934307924856,0.00048741022067450457,0.00022633952304218122,0.0003728343581194709
2025-10-20 14:41:46.594252,43940.82812219228,43063.79542693345,43629.240698875605,43167.21642781445,43656.084991911994,42849.31,0.00027374463924672036,0.0005410688313134817,0.00036070618396673006,0.00047923180767932906,0.0002452658699029315,0.00037195536135072906
2025-10-20 14:42:46.594252,43924.697455875146,43041.219759804066,43640.03063912825,43137.284665841216,43643.05516120236,42832.21,0.00026091633080546834,0.0005522629208619658,0.00036754073360790865,0.0005078459001878914,0.000253621342448939,0.0003768494996956113
2025-10-20 14:43:46.594252,43917.806580097116,43034.14619413475,43624.838169116,43197.85039673081,43645.74820216371,42843.35,0.00025598779219973105,0.0005347106984882488,0.00036969733455793067,0.0005837796021528773,0.0002416889064296187,0.00037604990116666694
2025-10-20 14:44:46.594252,43905.067818168645,43006.388217376814,43620.24814451678,43171.22655084675,43649.592307246574,42823.35,0.00025880944272834626,0.0005471339574416562,0.00035841810698628116,0.0005961704006609576,0.00023873455233340137,0.0003868992473390231
2025-10-20 14:45:46.594252,43910.68041051302,42984.56366179566,43621.15395336715,43137.10893936192,43661.13975207552,42843.06,0.00025108913069062225,0.0005457060578945184,0.00035941773180460395,0.0006036953952297419,0.0002472100254099694,0.00034773415853881737
2025-10-20 14:46:46.594252,43917.45475214809,42944.55397122651,43630.59070980048,43056.1050658499,43662.23936395733,42848.51,0.0002553270252489055,0.0005633170472413118,0.0003655961258250946,0.0007297025094065197,0.00022775786681551635,0.0003238596689429737
2025-10-20 14:47:46.594252,43939.27892056406,42916.04971723796,43611.19015122761,43106.46730786174,43647.71743195004,42844.47,0.0002593436636120807,0.0005507193432921393,0.00037130368311208715,0.0007629203629192275,0.00021997517787594013,0.0003269874648533621
2025-10-20 14:48:46.594252,43946.31775738501,42963.08821412692,43643.038468788305,43105.769573080775,43642.499720093736,42852.23,0.00025225852988603414,0.0006017932526537992,0.00039924539953731995,0.0007602829635593504,0.00022060275096281106,0.0002999229222499943
2025-10-20 14:49:46.594252,43944.596576263095,42931.60703752466,43626.82028221725,43079.85540905703,43643.695821426896,42858.0,0.00023251626507458703,0.0006118458096881769,0.0003544419841758795,0.0007703719309283787,0.00022098693858181448,0.0002835051128218825
2025-10-20 14:50:46.594252,43938.35904544379,42906.05551259063,43596.953165290295,43090.45371448845,43646.79260582189,42846.12,0.00023012004410401444,0.000613613684168345,0.0003756259488259497,0.0007722778900611421,0.00022116537079307704,0.0002845987527523244
2025-10-20 14:51:46.594252,43951.64626935476,42932.649973638865,43565.31035331531,43134.28627951942,43650.19071192295,42786.01,0.00023659322517948574,0.0006138111440067742,0.000398558433230106,0.0008010017589401012,0.00018788471777613294,0.00042935294929380814
2025-10-20 14:52:46.594252,43949.63264999715,42977.19554223578,43574.144686224856,43139.26536649167,43657.26210278899,42792.59,0.00023239105585895898,0.0006775566512317681,0.0004005470512970221,0.0008014149969769551,0.0001929909073705653,0.0004271539728796316
2025-10-20 14:53:46.594252,43933.28207557056,42947.97013926309,43578.50771490743,43148.20297859801,43663.806695132036,42804.18,0.00024019139347831875,0.0006849871878737645,0.00039963973122565145,0.0008013845029778756,0.00019701942547902998,0.00042141042217264064
2025-10-20 14:54:46.594252,43953.40939505684,42986.44466823655,43601.33242027286,43169.35421371974,43656.866495056376,42825.63,0.00026683593450826406,0.0007130255763800443,0.0004117179771085357,0.000806827798807507,0.0001988037796318594,0.0004329922444118317
2025-10-20 14:55:46.594252,43958.54316651998,42986.89816749292,43623.99162478068,43193.61729786737,43659.18585014827,42822.16,0.00026560727589904976,0.0006979449336777257,0.00041058922739948346,0.0007624239506373653,0.00019533393588582861,0.00041756813164242986
2025-10-20 14:56:46.594252,43965.40246860465,42955.296902309245,43630.36135817802,43161.37631581214,43655.332014033185,42838.01,0.00026919283321519673,0.0007061270435526505,0.0003882850724621606,0.0007786729715177885,0.00019384937986936563,0.00042242273934541913
2025-10-20 14:57:46.594252,43978.5639433373,42930.437515600366,43676.31843625286,43157.47703361827,43676.304644243486,42870.67,0.000275801881139981,0.0007062635768440921,0.00045310951295949036,0.0007774786591155616,0.00022044797940429456,0.0004493389623914904
2025-10-20 14:58:46.594252,43993.29328539199,42883.65057640809,43709.94414237911,43187.09823893479,43678.171528551924,42857.15,0.00027738657633178526,0.0007158636140263451,0.0004801541551824829,0.0007864887131876955,0.00021824737762174187,0.00045392869204092433
2025-10-20 14:59:46.594252,43979.45231387873,42872.92633876466,43717.537225439904,43236.210599408914,43665.8577078657,42841.16,0.0002822688710442499,0.0007151527849118154,0.00047860101510704793,0.0008150708202652464,0.00021198478836972982,0.0004555170997212954
2025-10-20 15:00:46.594252,43987.353338208515,42897.08617158304,43706.73031489283,43245.63928677065,43667.588846666964,42833.46,0.0002727005016175658,0.0007028422029934511,0.0004752296490217849,0.0008000698711695173,0.00021015202778944196,0.0004560223642556511
2025-10-20 15:01:46.594252,43966.9334491265,42886.519851065954,43730.20930211535,43294.658809345565,43645.04772854422,42839.2,0.0002818344966879692,0.0006616118209761201,0.0004762061206322965,0.0008260476494249894,0.00022018748106204927,0.00045492185618918065
2025-10-20 15:02:46.594252,43977.90135754193,42885.513845738715,43726.41921523688,43298.97140151533,43658.49887798835,42826.25,0.0002702207698441309,0.0006585693340743133,0.0004771493414940566,0.0008034484320275291,0.00022050337120080416,0.0004512748508276043
2025-10-20 15:03:46.594252,43981.136285977285,42857.78423167137,43741.53758991269,43295.20260476907,43656.07025105361,42812.77,0.00026557761174896596,0.000666300630710411,0.0004685294371553498,0.0007548542452584034,0.00022081495408403316,0.0004516600347190307
2025-10-20 15:04:46.594252,43985.57609725464,42894.77609734875,43736.29483425681,43287.891418342806,43659.60736188556,42898.43,0.000252256434755245,0.000696876268618497,0.00046891331559305804,0.0007393830645763429,0.00022069851342187462,0.0006216593594398326
2025-10-20 15:05:46.594252,43990.21129443708,42865.34386998804,43702.853739981845,43276.562243900604,43672.87311868895,42900.0,0.0002521426547469644,0.0007027851285970442,0.0005079424569817593,0.0007148604308545211,0.00022310362013544475,0.0006157932873571294
2025-10-20 15:06:46.594252,43981.049577304504,42874.48432900253,43719.488223288296,43272.65621720412,43673.72804486825,42921.1,0.00025982100960141296,0.0006822311817159717,0.0005111780627754655,0.0005458112330690513,0.00022309219853422266,0.0006226788493371187
2025-10-20 15:07:46.594252,43974.79406389515,42859.544042712274,43709.96503254956,43282.72131629485,43662.51676954669,42894.46,0.0002444996126311471,0.0006721585633598626,0.0005013458357547245,0.0005035706906539659,0.0002177583637704256,0.0006405634867801452
2025-10-20 15:08:46.594252,43962.51735887823,42863.46642176933,43670.113165020455,43302.68339877858,43656.666518397455,42867.35,0.00025236398508522034,0.0006189354256439007,0.0005273865066659539,0.0005038785880018815,0.00021823345026725683,0.0006570805472165895
2025-10-20 15:09:46.594252,43944.91867643689,42849.35228775502,43706.93491630877,43334.083977537266,43636.60639668524,42830.91,0.00026826476517674834,0.0006049104626724337,0.0005470770917551476,0.0004769319228699413,0.0002415520508825614,0.0006828772302585051
2025-10-20 15:10:46.594252,43948.250139205054,42853.86471887391,43752.71950843543,43308.17859034979,43615.612951322684,42795.98,0.00026668200313583655,0.0005951810737639875,0.000554317164597441,0.0005151376204517536,0.0002616548165132727,0.0007023760028641414
2025-10-20 15:11:46.594252,43954.4254880474,42895.56524598454,43757.11159529413,43315.22427392636,43621.72589681612,42821.1,0.00026009986698975193,0.0006198212863828996,0.0005147499549672548,0.00048446225950065676,0.0002633535870736457,0.0006432321965424374
2025-10-20 15:12:46.594252,43971.21720886484,42919.58754280988,43763.703988053894,43309.10109265552,43606.874133633624,42818.15,0.0002724861044650628,0.0005860444131862263,0.0005149607000484051,0.0004901497383503203,0.00026752693370265336,0.0006431106998810589
2025-10-20 15:13:46.594252,43958.40278032108,42915.89108704492,43735.81207266938,43324.33584240593,43607.94954716244,42818.15,0.0002671316849231781,0.0005690201362316752,0.000547408067691022,0.0004913185144985688,0.00026403648242929155,0.0006407415966193123
2025-10-20 15:14:46.594252,43966.08080437371,42899.04556464515,43772.59426892294,43305.66513035763,43632.3583504664,42851.09,0.0002510062397364093,0.0005314511481955298,0.0005615324491804999,0.0005052879194367602,0.00029566248940572447,0.0006534153133445285
2025-10-20 15:15:46.594252,43971.7423183418,42937.84792300016,43753.29436658955,43323.18387386063,43656.76502223791,42880.79,0.0002512637430123722,0.0005748052165427435,0.0005727719151160238,0.0005001288881815396,0.0003220122098691043,0.0006684526267541711
2025-10-20 15:16:46.594252,43966.55796208942,42954.235410093934,43745.80929181034,43323.732829401226,43663.960732281535,42868.34,0.0002506690201761202,0.0005602653835734786,0.0005769804403490196,0.0004576508092503845,0.00032337348684783544,0.0006690479929269974
2025-10-20 15:17:46.594252,43941.66507997204,43002.20238073365,43738.838303546465,43324.54311746121,43668.19075151876,42860.39,0.0002695047028795775,0.0005936748276332471,0.0005395388466048779,0.0004549469757426299,0.0003058049039288127,0.0006491630107983757
2025-10-20 15:18:46.594252,43921.17929248448,42947.51905491679,43782.14785061471,43371.72743828232,43687.35319932175,42841.3,0.00027005796175112013,0.0006126924658147474,0.0005556693057509541,0.0004842543770086653,0.0003209751341274411,0.0006528119175011273
2025-10-20 15:19:46.594252,43910.68130467287,42934.0114295403,43775.02464815208,43356.087291996584,43701.46723961971,42842.0,0.00026728965426760936,0.0006145576494928331,0.0005577426293390034,0.0004502780541441695,0.0003204935707737944,0.000647730715102903
2025-10-20 15:20:46.594252,43919.31669750668,42920.73993220758,43734.8216680929,43336.70310605033,43701.313212081564,42847.11,0.00026813420380520156,0.0006090151185917267,0.0005945734260578361,0.00046741332950834673,0.0003206391382544379,0.000646836905138166
2025-10-20 15:21:46.594252,43925.25516980366,42982.41837354115,43773.47531820114,43311.74721801771,43700.856032843076,42852.51,0.00025645942490524283,0.0006776850581522672,0.0006137638018261974,0.00042610830790454753,0.000294775539726509,0.0006467664369354908
2025-10-20 15:22:46.594252,43943.14850773848,42978.76214783593,43749.282631319256,43299.89350124354,43685.90065446707,42836.89,0.0002676577101191487,0.0006784319477037242,0.0006271947051399776,0.00043035633426939896,0.00030182917452994273,0.0006484358256449624
2025-10-20 15:23:46.594252,43953.84293986758,42975.94909107616,43739.38859246743,43308.986961979965,43695.08091878568,42819.94,0.0002737332605734472,0.0006575772822321156,0.0006250064651322839,0.0004321808678212894,0.00030355127815993025,0.0006507145588253927
2025-10-20 15:24:46.594252,43962.82066515559,42934.553261226145,43715.91251581044,43284.99592691029,43688.648264761396,42847.35,0.0002771279331603144,0.0006770748169095253,0.0006354439524855783,0.000448272179938508,0.00030624838676751283,0.0004905754239119155
